ability	noun_count
able	adjective
abomination	noun_count
acorn	noun_count
activation	noun_count
active	adjective
add	verb
addition	noun_count
additional	adjective
again	adverb
agent	noun_count
aim	noun_count
aim	verb
alien	adjective
alone	adverb
alpine	adjective
already	adverb
amount	noun_count
animal	noun_count
animus	noun_count
annihilation	noun_count
anywhere	adverb
arabian	adjective
arcane	adjective
arcanist	noun_count
archangel	noun_count
archery	noun_count
architect	noun_count
arrow	noun_count
arrowhead	noun_count
art	noun_count
artisan	noun_count
assault	noun_count
assign	verb
attack	noun_count
attack	verb
avalanche	noun_count
avenger	noun_count
awakening	noun_count
back	noun_count
bait	noun_count
ballistic	adjective
band	noun_count
barrage	noun_count
base	noun_count
battle-ready	adjective
battlefield	noun_count
beacon	noun_count
beam	noun_count
beau	noun_count
bebop	noun_count
beginning	noun_count
believe	verb
berserk	adjective
betrayal	noun_count
betrayer	noun_count
blackjack	noun_count
blade	noun_count
blaze	noun_count
blessing	noun_count
blight	noun_count
block	verb
blocks	noun_count
bloodline	noun_count
bloodstain	noun_count
blow	noun_count
body	noun_count
bogbrew	noun_count
bolt	noun_count
boon	noun_count
booster	noun_count
bottom	noun_count
boulder	noun_count
bounty	noun_count
bow	noun_count
box	noun_count
brain	noun_count
braingeyser	noun_count
brambleweft	noun_count
brawl	noun_count
breath	noun_count
breathstealer	noun_count
bribery	noun_count
brick	noun_count
bride	noun_count
brightflame	noun_count
brightspear	noun_count
brimstone	noun_count
brotherhood	noun_count
bubbling	adjective
burden	noun_count
burn	verb
burning	noun_count
burst	noun_count
businessperson	noun_count
butterfly	noun_count
cage	noun_count
call	verb
cannon	noun_count
cap	noun_count
captain	noun_count
card	noun_count
carnage	noun_count
carnivore	noun_count
carrion	noun_count
cast	noun_count
casting	noun_count
cause	noun_count
cause	verb
celestial	adjective
cell	noun_count
chain	noun_count
chakram	noun_count
change	noun_count
chaos	noun_count
chapter	noun_count
character	noun_count
characteristic	noun_count
charge	noun_count
charge	verb
chittering	adjective
choice	noun_count
choose	verb
circle	noun_count
city	noun_count
climb	verb
cloak	noun_count
coil	noun_count
coin	noun_count
cold	adjective
collect	verb
collection	noun_count
color	noun_count
colored	adjective
colorless	adjective
combat	noun_count
combination	noun_count
command	noun_count
commander	noun_count
commit	verb
complete	adjective
component	noun_count
condemnation	noun_count
cone	noun_count
conqueror	noun_count
consequence	noun_count
consequences	noun_count
consume	verb
continue	verb
contract	noun_count
control	noun_count
controller	noun_count
cookbook	noun_count
copy	noun_count
copy	verb
copying	noun_count
cordyceps	noun_count
corpse	noun_count
correctly	adverb
corrupter	noun_count
corruption	noun_count
cost	noun_count
cost	verb
council	noun_count
count	noun_count
count	verb
counter	noun_count
courage	noun_count
crash	verb
credit	noun_count
crescent	noun_count
crew	verb
crime	noun_count
croak	verb
crown	noun_count
crushing	adjective
cry	noun_count
cry	verb
crystal	noun_count
cube	noun_count
cult	noun_count
cumulative	adjective
cunning	adjective
cur	noun_count
cure	noun_count
cure	verb
currency	noun_count
current	adjective
cycle	noun_count
cycle	verb
dark	adjective
darkness	noun_count
darkstar	noun_count
dart	noun_count
day	noun_count
dead	adjective
deal	noun_count
deal	verb
dealing	noun_count
death	noun_count
decay	adjective
decay	verb
deceiver	noun_count
decide	verb
deck	noun_count
declare	verb
decrease	noun_count
decrease	verb
defense	noun_count
delay	noun_count
delay	verb
deliverance	noun_count
denial	noun_count
depletion	noun_count
depth	noun_count
descend	verb
descent	noun_count
despair	noun_count
determine	verb
detonate	verb
devastating	adjective
devourer	noun_count
devouring	adjective
diamond	noun_count
difference	noun_count
different	adjective
dilemma	noun_count
direction	noun_count
discard	noun_count
discovery	noun_count
disenchant	verb
disintegration	noun_count
distribute	verb
diversion	noun_count
divide	verb
divine	noun_count
divine	verb
divinity	noun_count
dominion	noun_count
doom	noun_count
doom	verb
door	noun_count
double	adjective
double	noun_count
double-faced	adjective
draft	noun_count
draft	verb
dragonfire	noun_count
dragonstorm	noun_count
drain	noun_count
drain	verb
dread	noun_count
dream	noun_count
dream	verb
duplication	noun_count
dust	noun_count
duty	noun_count
earth	noun_count
ecliptic	noun_count
effect	noun_count
either	noun_count
elevator	noun_count
elixir	noun_count
emblem	noun_count
end	noun_count
end	verb
endless	adjective
engine	noun_count
eon	noun_count
equal	adjective
escape	verb
eternity	noun_count
etherium	noun_count
even	adjective
even	adverb
evenly	adverb
everflame	noun_count
everything	noun_mass
evidence	noun_count
exactly	adverb
excess	noun_count
exchange	noun_count
exile	noun_count
expansion	noun_count
expend	verb
experience	noun_count
experience	verb
extra	adjective
eyeball	noun_count
face	noun_count
face	verb
fame	noun_count
fang	noun_count
fate	noun_count
fateful	adjective
fateseal	noun_count
father	noun_count
fearless	adjective
feather	noun_count
feeding	noun_count
fellowship	noun_count
feral	adjective
festering	noun_count
fetch	verb
fierce	adjective
fight	noun_count
final	noun_count
finality	noun_count
finery	noun_count
finish	verb
fire	noun_count
fire	verb
firebend	verb
flame	noun_count
flare	noun_count
flare	verb
flesh	noun_count
flint	noun_count
flip	noun_count
flip	verb
flood	noun_count
flood	verb
focus	noun_count
focus	verb
foe	noun_count
forage	noun_count
foraging	noun_count
foretelling	noun_count
fortified	adjective
fortune	noun_count
free	adjective
freedom	noun_count
friend	noun_count
frost	noun_count
full	adjective
fully	adverb
fury	noun_count
future	noun_count
gain	verb
game	noun_count
garrison	noun_count
gather	verb
gem	noun_count
genesis	noun_count
genius	noun_count
gestalt	noun_count
gigaflare	noun_count
girl	noun_count
godsire	noun_count
golden	adjective
grand	adjective
grant	verb
graveyard	noun_count
great	adjective
grenade	noun_count
group	noun_count
growl	noun_count
growl	verb
growth	noun_count
guardian	noun_count
guess	noun_count
guess	verb
guidance	noun_count
guide	noun_count
guide	verb
guilty	adjective
hand	noun_count
harmony	noun_count
harness	noun_count
harrier	noun_count
harvest	noun_count
harvest	verb
hatching	noun_count
hatchling	noun_count
haunt	verb
healing	noun_count
heart	noun_count
heaven	noun_count
hellkite	noun_count
helm	noun_count
hide	noun_count
high	adjective
higher	adjective
highest	adjective
history	noun_count
hit	noun_count
hollow	noun_count
horde	noun_count
hornet	noun_count
host	noun_count
hour	noun_count
howl	noun_count
howl	verb
humble	adjective
hunger	noun_count
hunger	verb
hunt	noun_count
hunt	verb
ice	noun_count
icy	adjective
identity	noun_count
ignore	verb
illegal	adjective
illusions	noun_count
imaginary	adjective
immediately	adverb
impetuous	adjective
impossible	adjective
impostor	noun_count
incarnate	adjective
incarnate	noun_count
increase	noun_count
increase	verb
incubation	noun_count
infection	noun_count
influence	noun_count
influence	verb
ingenious	adjective
ingenuity	noun_count
ingredient	noun_count
initiative	noun_count
insight	noun_count
inspiration	noun_count
instance	noun_count
intel	noun_count
intervention	noun_count
inventory	noun_count
invitation	noun_count
invoke	verb
isolation	noun_count
item	noun_count
javelin	noun_count
job	noun_count
join	verb
journal	noun_count
journey	noun_count
judgment	noun_count
jump	noun_count
jump	verb
just	adjective
just	adverb
keeper	noun_count
kick	noun_count
kick	verb
kind	adjective
kind	noun_count
kiss	noun_count
kiss	verb
knowledge	noun_mass
label	noun_count
lander	noun_count
landing	noun_count
landmark	noun_count
laserbeak	noun_count
last	adjective
law	noun_count
leader	noun_count
least	adjective
least	adverb
leave	verb
legal	adjective
legion	noun_count
lethal	adjective
level	noun_count
ley	noun_count
library	noun_count
life	noun_count
lift	noun_count
lift	verb
light	adjective
light	noun_count
lightning	noun_count
living	adjective
lock	noun_count
lock	verb
look	noun_count
look	verb
lower	adjective
lowest	adjective
loyal	adjective
loyalty	noun_count
luck	noun_count
lunge	noun_count
lunge	verb
magic	noun_count
main	adjective
main	noun_count
mana	noun_count
manalith	noun_count
manifest	noun_count
manifestation	noun_count
mannequin	noun_count
many	noun_count
mark	noun_count
mark	verb
mask	noun_count
mastery	noun_count
match	noun_count
match	verb
mate	noun_count
mate	verb
maximum	adjective
meld	noun_count
memory	noun_count
merchant	noun_count
metal	noun_count
metallic	adjective
meteor	noun_count
meteorite	noun_count
miasma	noun_count
midnight	noun_count
mightstone	noun_count
mill	noun_count
mind	noun_count
mind-mage	noun_count
minimum	adjective
mining	noun_count
monarch	noun_count
money	noun_count
monocolored	adjective
monster	noun_count
monstrosity	noun_count
monstrous	adjective
moon	noun_count
move	verb
much	noun_count
mulligan	noun_count
mulligan	verb
muscle	noun_count
muscle	verb
muster	verb
mutagen	noun_count
mutavault	noun_count
name	noun_count
name	verb
natural	adjective
nature	noun_count
negative	adjective
nest	noun_count
nest	verb
net	noun_count
new	adjective
newt	noun_count
next	adjective
next	adverb
night	noun_count
noble	adjective
note	noun_count
note	verb
notebook	noun_count
oathsworn	adjective
oathsworn	noun_count
oblivion	noun_count
odd	adjective
offer	noun_count
offer	verb
oil	noun_count
once	adverb
only	adjective
only	adverb
open	adjective
open	verb
opening	noun_count
order	noun_count
outside	adverb
overlord	noun_count
owner	noun_count
pack	noun_count
pack	verb
page	noun_count
pain	noun_count
pair	noun_count
pair	verb
paladin	noun_count
paragon	noun_count
paralyzation	noun_count
part	noun_count
pass	noun_count
pass	verb
pay	noun_count
pay	verb
paying	noun_count
pays	noun_count
peace	noun_count
peer	noun_count
peer	verb
perfect	adjective
permanent	noun_count
petal	noun_count
petrification	noun_count
phalanx	noun_count
phase	noun_count
phase	verb
phased	adjective
phylactery	noun_count
phyrexian	adjective
pile	noun_count
pile	verb
pin	noun_count
pin	verb
place	noun_count
place	verb
plague	noun_count
plague	verb
plaguebearer	noun_count
planar	adjective
planeswalk	noun_count
plasma	noun_count
play	noun_count
plot	noun_count
plunderer	noun_count
point	noun_count
point	verb
poison	noun_count
poison	verb
poisoned	adjective
polyp	noun_count
pond	noun_count
pool	noun_count
possession	noun_count
postcombat	adjective
power	noun_count
prepared	adjective
present	adjective
present	noun_count
present	verb
pressure	noun_count
prevent	verb
prey	noun_count
prey	verb
pridemate	noun_count
prime	adjective
primo	adjective
prince	noun_count
print	verb
prismatic	adjective
prisoner	noun_count
process	noun_count
process	verb
produce	verb
profit	noun_count
profit	verb
promised	adjective
protect	verb
protector	noun_count
protege	noun_count
proud	adjective
psionic	adjective
psychic	adjective
psychic	noun_count
psychosis	noun_count
pupa	noun_count
quality	noun_count
quest	noun_count
quill	noun_count
rad	noun_count
rage	noun_count
rager	noun_count
random	adjective
random	noun_mass
raptor	noun_count
ray	noun_count
realm	noun_count
rebirth	noun_count
recruiter	noun_count
redeemer	noun_count
redistribute	verb
reduce	verb
regrowth	noun_count
release	noun_count
release	verb
relentless	adjective
reliquary	noun_count
remain	verb
remains	noun_count
remove	verb
renewer	noun_count
reorder	verb
repeat	verb
reprieve	noun_count
reroll	verb
reselect	verb
resolve	verb
rest	noun_count
rest	verb
restart	verb
result	noun_count
result	verb
retribution	noun_count
retriever	noun_count
return	noun_count
return	verb
reunion	noun_count
revelation	noun_count
revival	noun_count
ribbon	noun_count
rider	noun_count
right	adjective
right	adverb
ring	noun_count
rising	noun_count
ritual	noun_count
rock	noun_count
rock	verb
roll	noun_count
roll	verb
rope	noun_count
rust	noun_count
ruthless	adjective
sacrifice	noun_count
sage	adjective
sage	noun_count
sainted	adjective
savage	adjective
scavenger	noun_count
scepter	noun_count
scheming	noun_count
scorching	adjective
scrap	noun_count
scrap	verb
scream	noun_count
scream	verb
scrying	noun_count
sculptor	noun_count
search	noun_count
search	verb
secret	noun_count
secretly	adverb
sector	noun_count
security	noun_count
select	verb
sentinel	noun_count
servant	noun_count
settlement	noun_count
share	noun_count
share	verb
shelter	noun_count
shield	noun_count
shield	verb
shuffle	noun_count
sickness	noun_count
single	adjective
size	noun_count
skewer	noun_count
skewer	verb
skip	verb
skull	noun_count
sky	noun_count
skyshark	noun_count
sleep	noun_count
sleight	noun_count
slime	noun_count
slinger	noun_count
slipstream	noun_count
slumber	noun_count
smaller	adjective
smash	noun_count
smash	verb
smoke	noun_count
smoke	verb
snap	verb
snitch	noun_count
snow	noun_count
solve	verb
soul	noun_count
soulblade	noun_count
source	noun_count
sovereign	noun_count
spark	noun_count
sparkmage	noun_count
spear	noun_count
speed	noun_count
spell	noun_count
spellgorger	noun_count
spend	verb
spending	noun_count
spite	noun_count
spitting	noun_count
spore	noun_count
sprite	noun_count
sprout	noun_count
sprout	verb
stack	noun_count
stakes	noun_count
stalker	noun_count
stalking	adjective
stalwart	adjective
stampede	noun_count
stampede	verb
stand	noun_count
start	noun_count
start	verb
starting	noun_count
stash	noun_count
step	noun_count
step	verb
sticker	noun_count
still	adverb
stop	noun_count
stop	verb
storage	noun_count
